2026-02-19 00:43:17,569 | INFO | app | None | None | Mall Billing System startup
2026-02-19 00:43:18,243 | INFO | app | None | None | Mall Billing System startup
2026-02-19 00:44:50,089 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | Failed login attempt for username: Anubhab
2026-02-19 00:46:18,165 | INFO | app | None | None | Mall Billing System startup
2026-02-19 00:46:47,858 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | Failed login attempt for username: Anubhab
2026-02-19 00:46:59,799 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | Failed login attempt for username: admin
2026-02-19 00:47:29,794 | WARNING | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | Failed login attempt for username: admin
2026-02-19 00:47:39,901 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/auth/login | User Anubhab logged in successfully.
2026-02-19 00:49:33,139 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/inventory/new | Admin created product: Cadbury Brownie (7622202329173)
2026-02-19 00:51:02,332 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/inventory/new | Admin created product: Lays (8901491003124)
2026-02-19 00:51:55,179 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/inventory/new | Admin created product: UNO FLIP (6978248452780)
2026-02-19 00:53:08,089 | INFO | app | 127.0.0.1 | http://127.0.0.1:5000/billing/complete | Sale completed by User ID 3: 2026-0001 | Total: 378.00
2026-02-19 01:26:51,499 | INFO | app | None | None | Mall Billing System startup
2026-02-19 01:28:05,062 | INFO | app | None | None | Mall Billing System startup
2026-02-19 01:28:21,985 | INFO | app | None | None | Mall Billing System startup
2026-02-19 01:28:48,977 | INFO | app | None | None | Mall Billing System startup
2026-02-19 01:28:58,794 | INFO | app | None | None | Mall Billing System startup
2026-02-19 01:29:25,720 | INFO | app | None | None | Mall Billing System startup
2026-02-19 01:29:55,719 | INFO | app | None | None | Mall Billing System startup
2026-02-19 01:30:05,575 | INFO | app | None | None | Mall Billing System startup
